"","jahr","schulgemeinde","schulgemeinde_code","normal","verzoegert","vorzeitig","total","normalpecent","verzoegertpecent","vorzeitigpecent"
"1256",2018,"Winterthur Stadt-Töss","J012",260,23,4,287,0.905923344947735,0.0801393728222996,0.0139372822299652
"1257",2019,"Winterthur Stadt-Töss","J012",244,20,0,264,0.924242424242424,0.0757575757575758,0
"1258",2020,"Winterthur Stadt-Töss","J012",226,20,0,246,0.91869918699187,0.0813008130081301,0
"1259",2021,"Winterthur Stadt-Töss","J012",269,26,0,295,0.911864406779661,0.088135593220339,0
"1260",2014,"Winterthur-Oberwinterthur","J022",248,6,1,255,0.972549019607843,0.0235294117647059,0.00392156862745098
"1261",2015,"Winterthur-Oberwinterthur","J022",268,12,0,280,0.957142857142857,0.0428571428571429,0
"1262",2016,"Winterthur-Oberwinterthur","J022",250,11,2,263,0.950570342205323,0.0418250950570342,0.00760456273764259
"1263",2017,"Winterthur-Oberwinterthur","J022",258,16,0,274,0.941605839416058,0.0583941605839416,0
"1264",2018,"Winterthur-Oberwinterthur","J022",268,30,1,299,0.896321070234114,0.100334448160535,0.00334448160535117
"1265",2019,"Winterthur-Oberwinterthur","J022",264,32,0,296,0.891891891891892,0.108108108108108,0
"1266",2020,"Winterthur-Oberwinterthur","J022",263,33,0,296,0.888513513513513,0.111486486486486,0
"1267",2021,"Winterthur-Oberwinterthur","J022",264,32,0,296,0.891891891891892,0.108108108108108,0
"1268",2014,"Winterthur Seen-Mattenbach","J032",300,5,4,309,0.970873786407767,0.0161812297734628,0.0129449838187702
"1269",2015,"Winterthur Seen-Mattenbach","J032",291,14,4,309,0.941747572815534,0.0453074433656958,0.0129449838187702
"1270",2016,"Winterthur Seen-Mattenbach","J032",308,13,1,322,0.956521739130435,0.0403726708074534,0.0031055900621118
"1271",2017,"Winterthur Seen-Mattenbach","J032",312,17,6,335,0.93134328358209,0.0507462686567164,0.017910447761194
"1272",2018,"Winterthur Seen-Mattenbach","J032",312,24,0,336,0.928571428571429,0.0714285714285714,0
"1273",2019,"Winterthur Seen-Mattenbach","J032",296,32,0,328,0.902439024390244,0.0975609756097561,0
"1274",2020,"Winterthur Seen-Mattenbach","J032",323,52,0,375,0.861333333333333,0.138666666666667,0
"1275",2021,"Winterthur Seen-Mattenbach","J032",299,37,0,336,0.889880952380952,0.110119047619048,0
"1276",2014,"Winterthur Veltheim-Wülflingen","J042",251,6,2,259,0.969111969111969,0.0231660231660232,0.00772200772200772
"1277",2015,"Winterthur Veltheim-Wülflingen","J042",243,13,0,256,0.94921875,0.05078125,0
"1278",2016,"Winterthur Veltheim-Wülflingen","J042",271,11,0,282,0.960992907801418,0.0390070921985816,0
"1279",2017,"Winterthur Veltheim-Wülflingen","J042",252,14,3,269,0.936802973977695,0.0520446096654275,0.0111524163568773
"1280",2018,"Winterthur Veltheim-Wülflingen","J042",253,17,0,270,0.937037037037037,0.062962962962963,0
"1281",2019,"Winterthur Veltheim-Wülflingen","J042",239,21,0,260,0.919230769230769,0.0807692307692308,0
"1282",2020,"Winterthur Veltheim-Wülflingen","J042",247,25,0,272,0.908088235294118,0.0919117647058824,0
"1283",2021,"Winterthur Veltheim-Wülflingen","J042",259,32,0,291,0.890034364261168,0.109965635738832,0
"1284",2011,"Adlikon","K010",2,0,0,2,1,0,0
"1285",2012,"Adlikon","K010",1,0,0,1,1,0,0
"1286",2014,"Adlikon","K010",1,0,0,1,1,0,0
"1287",2015,"Adlikon","K010",3,0,0,3,1,0,0
"1288",2016,"Adlikon","K010",8,0,0,8,1,0,0
"1289",2017,"Adlikon","K010",5,0,0,5,1,0,0
"1290",2018,"Adlikon","K010",6,3,0,9,0.666666666666667,0.333333333333333,0
"1291",2019,"Adlikon","K010",5,3,0,8,0.625,0.375,0
"1292",2020,"Adlikon","K010",6,2,0,8,0.75,0.25,0
"1293",2021,"Adlikon","K010",6,0,0,6,1,0,0
"1294",2010,"Andelfingen","K020",51,2,1,54,0.944444444444444,0.037037037037037,0.0185185185185185
"1295",2011,"Andelfingen","K020",47,0,1,48,0.979166666666667,0,0.0208333333333333
"1296",2012,"Andelfingen","K020",52,2,1,55,0.945454545454545,0.0363636363636364,0.0181818181818182
"1297",2013,"Andelfingen","K020",60,0,0,60,1,0,0
"1298",2014,"Andelfingen","K020",48,2,0,50,0.96,0.04,0
"1299",2015,"Andelfingen","K020",64,1,0,65,0.984615384615385,0.0153846153846154,0
"1300",2016,"Andelfingen","K020",52,3,1,56,0.928571428571429,0.0535714285714286,0.0178571428571429
"1301",2017,"Andelfingen","K020",59,1,0,60,0.983333333333333,0.0166666666666667,0
"1302",2018,"Andelfingen","K020",48,5,0,53,0.905660377358491,0.0943396226415094,0
"1303",2019,"Andelfingen","K020",48,0,0,48,1,0,0
"1304",2020,"Andelfingen","K020",50,6,0,56,0.892857142857143,0.107142857142857,0
"1305",2021,"Andelfingen","K020",39,6,0,45,0.866666666666667,0.133333333333333,0
"1306",2010,"Benken","K040",8,0,0,8,1,0,0
"1307",2011,"Benken","K040",5,0,0,5,1,0,0
"1308",2012,"Benken","K040",8,0,0,8,1,0,0
"1309",2013,"Benken","K040",8,0,1,9,0.888888888888889,0,0.111111111111111
"1310",2014,"Benken","K040",3,0,0,3,1,0,0
"1311",2015,"Benken","K040",8,1,0,9,0.888888888888889,0.111111111111111,0
"1312",2016,"Benken","K040",7,0,0,7,1,0,0
"1313",2017,"Benken","K040",8,1,0,9,0.888888888888889,0.111111111111111,0
"1314",2018,"Benken","K040",11,2,0,13,0.846153846153846,0.153846153846154,0
"1315",2019,"Benken","K040",8,2,0,10,0.8,0.2,0
"1316",2020,"Benken","K040",11,2,0,13,0.846153846153846,0.153846153846154,0
"1317",2021,"Benken","K040",12,2,0,14,0.857142857142857,0.142857142857143,0
"1318",2010,"Berg a.I.","K050",6,0,0,6,1,0,0
"1319",2011,"Berg a.I.","K050",4,0,0,4,1,0,0
"1320",2012,"Berg a.I.","K050",5,0,0,5,1,0,0
"1321",2013,"Berg a.I.","K050",3,0,0,3,1,0,0
"1322",2014,"Berg a.I.","K050",3,0,1,4,0.75,0,0.25
"1323",2010,"Buch a.I.","K060",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1324",2011,"Buch a.I.","K060",9,1,0,10,0.9,0.1,0
"1325",2012,"Buch a.I.","K060",14,1,0,15,0.933333333333333,0.0666666666666667,0
"1326",2013,"Buch a.I.","K060",9,1,0,10,0.9,0.1,0
"1327",2014,"Buch a.I.","K060",15,1,1,17,0.882352941176471,0.0588235294117647,0.0588235294117647
"1328",2010,"Dachsen","K070",18,0,3,21,0.857142857142857,0,0.142857142857143
"1329",2011,"Dachsen","K070",18,0,1,19,0.947368421052632,0,0.0526315789473684
"1330",2012,"Dachsen","K070",24,0,2,26,0.923076923076923,0,0.0769230769230769
"1331",2013,"Dachsen","K070",23,2,1,26,0.884615384615385,0.0769230769230769,0.0384615384615385
"1332",2014,"Dachsen","K070",17,0,0,17,1,0,0
"1333",2015,"Dachsen","K070",22,2,0,24,0.916666666666667,0.0833333333333333,0
"1334",2016,"Dachsen","K070",9,4,1,14,0.642857142857143,0.285714285714286,0.0714285714285714
"1335",2017,"Dachsen","K070",18,1,0,19,0.947368421052632,0.0526315789473684,0
"1336",2018,"Dachsen","K070",20,0,0,20,1,0,0
"1337",2019,"Dachsen","K070",17,4,0,21,0.80952380952381,0.19047619047619,0
"1338",2020,"Dachsen","K070",14,3,0,17,0.823529411764706,0.176470588235294,0
"1339",2021,"Dachsen","K070",11,3,0,14,0.785714285714286,0.214285714285714,0
"1340",2010,"Dorf","K080",7,1,0,8,0.875,0.125,0
"1341",2011,"Dorf","K080",6,0,0,6,1,0,0
"1342",2012,"Dorf","K080",4,1,1,6,0.666666666666667,0.166666666666667,0.166666666666667
"1343",2013,"Dorf","K080",5,0,1,6,0.833333333333333,0,0.166666666666667
"1344",2014,"Dorf","K080",2,0,0,2,1,0,0
"1345",2010,"Feuerthalen","K092",38,0,0,38,1,0,0
"1346",2011,"Feuerthalen","K092",19,1,1,21,0.904761904761905,0.0476190476190476,0.0476190476190476
"1347",2012,"Feuerthalen","K092",28,1,1,30,0.933333333333333,0.0333333333333333,0.0333333333333333
"1348",2013,"Feuerthalen","K092",40,0,0,40,1,0,0
"1349",2014,"Feuerthalen","K092",34,0,0,34,1,0,0
"1350",2015,"Feuerthalen","K092",32,4,1,37,0.864864864864865,0.108108108108108,0.027027027027027
"1351",2016,"Feuerthalen","K092",33,0,1,34,0.970588235294118,0,0.0294117647058824
"1352",2017,"Feuerthalen","K092",49,2,0,51,0.96078431372549,0.0392156862745098,0
"1353",2018,"Feuerthalen","K092",30,3,0,33,0.909090909090909,0.0909090909090909,0
"1354",2019,"Feuerthalen","K092",41,5,0,46,0.891304347826087,0.108695652173913,0
"1355",2020,"Feuerthalen","K092",40,5,0,45,0.888888888888889,0.111111111111111,0
"1356",2021,"Feuerthalen","K092",34,6,0,40,0.85,0.15,0
"1357",2010,"Flaach","K100",14,0,1,15,0.933333333333333,0,0.0666666666666667
"1358",2011,"Flaach","K100",14,0,0,14,1,0,0
"1359",2012,"Flaach","K100",7,1,0,8,0.875,0.125,0
"1360",2013,"Flaach","K100",9,0,0,9,1,0,0
"1361",2014,"Flaach","K100",11,0,1,12,0.916666666666667,0,0.0833333333333333
"1362",2010,"Flurlingen","K120",14,0,0,14,1,0,0
"1363",2011,"Flurlingen","K120",17,0,0,17,1,0,0
"1364",2012,"Flurlingen","K120",14,0,0,14,1,0,0
"1365",2013,"Flurlingen","K120",17,0,0,17,1,0,0
"1366",2014,"Flurlingen","K120",13,0,0,13,1,0,0
"1367",2015,"Flurlingen","K120",4,1,1,6,0.666666666666667,0.166666666666667,0.166666666666667
"1368",2016,"Flurlingen","K120",17,0,0,17,1,0,0
"1369",2017,"Flurlingen","K120",7,0,0,7,1,0,0
"1370",2018,"Flurlingen","K120",13,1,0,14,0.928571428571429,0.0714285714285714,0
"1371",2019,"Flurlingen","K120",13,3,0,16,0.8125,0.1875,0
"1372",2020,"Flurlingen","K120",14,1,0,15,0.933333333333333,0.0666666666666667,0
"1373",2021,"Flurlingen","K120",19,2,0,21,0.904761904761905,0.0952380952380952,0
"1374",2010,"Henggart","K130",28,0,2,30,0.933333333333333,0,0.0666666666666667
"1375",2011,"Henggart","K130",26,0,1,27,0.962962962962963,0,0.037037037037037
"1376",2012,"Henggart","K130",23,0,4,27,0.851851851851852,0,0.148148148148148
"1377",2013,"Henggart","K130",23,0,0,23,1,0,0
"1378",2014,"Henggart","K130",33,1,1,35,0.942857142857143,0.0285714285714286,0.0285714285714286
"1379",2015,"Henggart","K130",27,0,1,28,0.964285714285714,0,0.0357142857142857
"1380",2016,"Henggart","K130",26,2,1,29,0.896551724137931,0.0689655172413793,0.0344827586206897
"1381",2017,"Henggart","K130",23,3,0,26,0.884615384615385,0.115384615384615,0
"1382",2018,"Henggart","K130",19,5,0,24,0.791666666666667,0.208333333333333,0
"1383",2019,"Henggart","K130",22,0,0,22,1,0,0
"1384",2020,"Henggart","K130",25,4,0,29,0.862068965517241,0.137931034482759,0
"1385",2021,"Henggart","K130",17,1,0,18,0.944444444444444,0.0555555555555556,0
"1386",2010,"Humlikon","K140",2,0,0,2,1,0,0
"1387",2011,"Humlikon","K140",7,0,0,7,1,0,0
"1388",2012,"Humlikon","K140",9,0,1,10,0.9,0,0.1
"1389",2013,"Humlikon","K140",3,1,1,5,0.6,0.2,0.2
"1390",2014,"Humlikon","K140",9,0,0,9,1,0,0
"1391",2015,"Humlikon","K140",6,2,0,8,0.75,0.25,0
"1392",2016,"Humlikon","K140",7,2,0,9,0.777777777777778,0.222222222222222,0
"1393",2017,"Humlikon","K140",6,0,0,6,1,0,0
"1394",2018,"Humlikon","K140",4,0,0,4,1,0,0
"1395",2019,"Humlikon","K140",7,2,0,9,0.777777777777778,0.222222222222222,0
"1396",2020,"Humlikon","K140",1,1,0,2,0.5,0.5,0
"1397",2021,"Humlikon","K140",2,1,0,3,0.666666666666667,0.333333333333333,0
"1398",2010,"Laufen-Uhwiesen","K160",10,0,0,10,1,0,0
"1399",2011,"Laufen-Uhwiesen","K160",22,1,0,23,0.956521739130435,0.0434782608695652,0
"1400",2012,"Laufen-Uhwiesen","K160",9,1,0,10,0.9,0.1,0
"1401",2013,"Laufen-Uhwiesen","K160",15,2,1,18,0.833333333333333,0.111111111111111,0.0555555555555556
"1402",2014,"Laufen-Uhwiesen","K160",16,1,1,18,0.888888888888889,0.0555555555555556,0.0555555555555556
"1403",2015,"Laufen-Uhwiesen","K160",13,2,0,15,0.866666666666667,0.133333333333333,0
"1404",2016,"Laufen-Uhwiesen","K160",14,2,0,16,0.875,0.125,0
"1405",2017,"Laufen-Uhwiesen","K160",14,1,0,15,0.933333333333333,0.0666666666666667,0
"1406",2018,"Laufen-Uhwiesen","K160",14,2,0,16,0.875,0.125,0
"1407",2019,"Laufen-Uhwiesen","K160",8,4,0,12,0.666666666666667,0.333333333333333,0
"1408",2020,"Laufen-Uhwiesen","K160",9,2,0,11,0.818181818181818,0.181818181818182,0
"1409",2021,"Laufen-Uhwiesen","K160",12,2,0,14,0.857142857142857,0.142857142857143,0
"1410",2010,"Marthalen","K180",14,0,1,15,0.933333333333333,0,0.0666666666666667
"1411",2011,"Marthalen","K180",24,1,1,26,0.923076923076923,0.0384615384615385,0.0384615384615385
"1412",2012,"Marthalen","K180",18,0,0,18,1,0,0
"1413",2013,"Marthalen","K180",17,0,0,17,1,0,0
"1414",2014,"Marthalen","K180",24,0,0,24,1,0,0
"1415",2015,"Marthalen","K180",20,0,0,20,1,0,0
"1416",2016,"Marthalen","K180",17,2,0,19,0.894736842105263,0.105263157894737,0
"1417",2017,"Marthalen","K180",18,3,0,21,0.857142857142857,0.142857142857143,0
"1418",2018,"Marthalen","K180",15,0,0,15,1,0,0
"1419",2019,"Marthalen","K180",23,1,0,24,0.958333333333333,0.0416666666666667,0
"1420",2020,"Marthalen","K180",16,2,0,18,0.888888888888889,0.111111111111111,0
"1421",2021,"Marthalen","K180",16,3,0,19,0.842105263157895,0.157894736842105,0
"1422",2013,"Ossingen","K210",9,0,0,9,1,0,0
"1423",2014,"Ossingen","K210",17,0,0,17,1,0,0
"1424",2015,"Ossingen","K210",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1425",2016,"Ossingen","K210",13,1,0,14,0.928571428571429,0.0714285714285714,0
"1426",2017,"Ossingen","K210",11,0,0,11,1,0,0
"1427",2018,"Ossingen","K210",21,2,0,23,0.91304347826087,0.0869565217391304,0
"1428",2019,"Ossingen","K210",10,3,0,13,0.769230769230769,0.230769230769231,0
"1429",2020,"Ossingen","K210",28,4,0,32,0.875,0.125,0
"1430",2021,"Ossingen","K210",21,4,0,25,0.84,0.16,0
"1431",2010,"Rheinau","K230",13,0,0,13,1,0,0
"1432",2011,"Rheinau","K230",13,1,0,14,0.928571428571429,0.0714285714285714,0
"1433",2012,"Rheinau","K230",11,1,0,12,0.916666666666667,0.0833333333333333,0
"1434",2013,"Rheinau","K230",11,0,0,11,1,0,0
"1435",2014,"Rheinau","K230",9,0,0,9,1,0,0
"1436",2015,"Rheinau","K230",14,0,0,14,1,0,0
"1437",2016,"Rheinau","K230",14,0,0,14,1,0,0
"1438",2017,"Rheinau","K230",11,0,0,11,1,0,0
"1439",2018,"Rheinau","K230",11,0,0,11,1,0,0
"1440",2019,"Rheinau","K230",13,0,0,13,1,0,0
"1441",2020,"Rheinau","K230",11,0,0,11,1,0,0
"1442",2021,"Rheinau","K230",7,1,0,8,0.875,0.125,0
"1443",2010,"Stammertal","K242",18,3,0,21,0.857142857142857,0.142857142857143,0
"1444",2011,"Stammertal","K242",23,1,0,24,0.958333333333333,0.0416666666666667,0
"1445",2012,"Stammertal","K242",22,1,0,23,0.956521739130435,0.0434782608695652,0
"1446",2013,"Stammertal","K242",20,1,0,21,0.952380952380952,0.0476190476190476,0
"1447",2014,"Stammertal","K242",24,4,1,29,0.827586206896552,0.137931034482759,0.0344827586206897
"1448",2015,"Stammertal","K242",27,2,0,29,0.931034482758621,0.0689655172413793,0
"1449",2016,"Stammertal","K242",29,4,0,33,0.878787878787879,0.121212121212121,0
"1450",2017,"Stammertal","K242",28,3,0,31,0.903225806451613,0.0967741935483871,0
"1451",2018,"Stammertal","K242",27,2,0,29,0.931034482758621,0.0689655172413793,0
"1452",2019,"Stammheim","K242",19,3,0,22,0.863636363636364,0.136363636363636,0
"1453",2020,"Stammheim","K242",19,10,0,29,0.655172413793103,0.344827586206897,0
"1454",2021,"Stammheim","K242",30,7,0,37,0.810810810810811,0.189189189189189,0
"1455",2010,"Thalheim an der Thur","K250",14,2,0,16,0.875,0.125,0
"1456",2011,"Thalheim an der Thur","K250",10,0,0,10,1,0,0
"1457",2012,"Thalheim an der Thur","K250",9,0,0,9,1,0,0
"1458",2013,"Thalheim an der Thur","K250",8,1,0,9,0.888888888888889,0.111111111111111,0
"1459",2014,"Thalheim an der Thur","K250",9,0,0,9,1,0,0
"1460",2015,"Thalheim an der Thur","K250",10,0,0,10,1,0,0
"1461",2016,"Thalheim an der Thur","K250",7,0,0,7,1,0,0
"1462",2017,"Thalheim an der Thur","K250",11,0,0,11,1,0,0
"1463",2018,"Thalheim an der Thur","K250",4,1,0,5,0.8,0.2,0
"1464",2019,"Thalheim an der Thur","K250",7,1,0,8,0.875,0.125,0
"1465",2020,"Thalheim an der Thur","K250",5,0,0,5,1,0,0
"1466",2021,"Thalheim an der Thur","K250",12,0,0,12,1,0,0
"1467",2010,"Trüllikon","K260",12,1,0,13,0.923076923076923,0.0769230769230769,0
"1468",2011,"Trüllikon","K260",12,0,0,12,1,0,0
"1469",2012,"Trüllikon","K260",7,0,0,7,1,0,0
"1470",2013,"Trüllikon","K260",13,0,0,13,1,0,0
"1471",2014,"Trüllikon","K260",12,0,1,13,0.923076923076923,0,0.0769230769230769
"1472",2015,"Trüllikon","K260",5,1,0,6,0.833333333333333,0.166666666666667,0
"1473",2016,"Trüllikon","K260",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1474",2017,"Trüllikon","K260",8,0,0,8,1,0,0
"1475",2018,"Trüllikon","K260",12,2,0,14,0.857142857142857,0.142857142857143,0
"1476",2019,"Trüllikon","K260",5,0,0,5,1,0,0
"1477",2020,"Trüllikon","K260",5,0,0,5,1,0,0
"1478",2021,"Trüllikon","K260",10,2,0,12,0.833333333333333,0.166666666666667,0
"1479",2013,"Truttikon","K270",5,0,0,5,1,0,0
"1480",2014,"Truttikon","K270",3,0,0,3,1,0,0
"1481",2015,"Truttikon","K270",3,0,0,3,1,0,0
"1482",2016,"Truttikon","K270",5,0,0,5,1,0,0
"1483",2017,"Truttikon","K270",4,2,0,6,0.666666666666667,0.333333333333333,0
"1484",2018,"Truttikon","K270",5,0,0,5,1,0,0
"1485",2019,"Truttikon","K270",5,1,0,6,0.833333333333333,0.166666666666667,0
"1486",2020,"Truttikon","K270",3,2,0,5,0.6,0.4,0
"1487",2021,"Truttikon","K270",5,2,0,7,0.714285714285714,0.285714285714286,0
"1488",2010,"Volken","K290",4,0,0,4,1,0,0
"1489",2011,"Volken","K290",9,0,1,10,0.9,0,0.1
"1490",2012,"Volken","K290",2,0,0,2,1,0,0
"1491",2013,"Volken","K290",6,0,0,6,1,0,0
"1492",2014,"Volken","K290",5,0,0,5,1,0,0
"1493",2015,"Flaachtal","K302",35,1,0,36,0.972222222222222,0.0277777777777778,0
"1494",2016,"Flaachtal","K302",44,1,2,47,0.936170212765957,0.0212765957446809,0.0425531914893617
"1495",2017,"Flaachtal","K302",40,3,0,43,0.930232558139535,0.0697674418604651,0
"1496",2018,"Flaachtal","K302",35,5,1,41,0.853658536585366,0.121951219512195,0.024390243902439
"1497",2019,"Flaachtal","K302",48,4,0,52,0.923076923076923,0.0769230769230769,0
"1498",2020,"Flaachtal","K302",41,0,0,41,1,0,0
"1499",2021,"Flaachtal","K302",35,2,0,37,0.945945945945946,0.0540540540540541,0
"1500",2010,"Bachenbülach","L010",45,2,0,47,0.957446808510638,0.0425531914893617,0
"1501",2011,"Bachenbülach","L010",40,3,1,44,0.909090909090909,0.0681818181818182,0.0227272727272727
"1502",2012,"Bachenbülach","L010",44,2,0,46,0.956521739130435,0.0434782608695652,0
"1503",2013,"Bachenbülach","L010",41,0,1,42,0.976190476190476,0,0.0238095238095238
"1504",2014,"Bachenbülach","L010",43,1,0,44,0.977272727272727,0.0227272727272727,0
"1505",2015,"Bachenbülach","L010",42,2,0,44,0.954545454545455,0.0454545454545455,0
"1506",2016,"Bachenbülach","L010",45,2,0,47,0.957446808510638,0.0425531914893617,0
"1507",2017,"Bachenbülach","L010",36,0,0,36,1,0,0
"1508",2018,"Bachenbülach","L010",49,1,0,50,0.98,0.02,0
"1509",2019,"Bachenbülach","L010",38,1,0,39,0.974358974358974,0.0256410256410256,0
"1510",2020,"Bachenbülach","L010",38,0,0,38,1,0,0
"1511",2021,"Bachenbülach","L010",38,4,0,42,0.904761904761905,0.0952380952380952,0
"1512",2010,"Bassersdorf","L022",103,0,4,107,0.962616822429907,0,0.0373831775700935
"1513",2011,"Bassersdorf","L022",111,4,2,117,0.948717948717949,0.0341880341880342,0.0170940170940171
"1514",2012,"Bassersdorf","L022",116,2,2,120,0.966666666666667,0.0166666666666667,0.0166666666666667
"1515",2013,"Bassersdorf","L022",117,2,0,119,0.983193277310924,0.0168067226890756,0
"1516",2014,"Bassersdorf","L022",129,2,0,131,0.984732824427481,0.0152671755725191,0
"1517",2015,"Bassersdorf","L022",110,1,1,112,0.982142857142857,0.00892857142857143,0.00892857142857143
"1518",2016,"Bassersdorf","L022",115,6,1,122,0.942622950819672,0.0491803278688525,0.00819672131147541
"1519",2017,"Bassersdorf","L022",129,6,0,135,0.955555555555556,0.0444444444444444,0
"1520",2018,"Bassersdorf","L022",130,4,0,134,0.970149253731343,0.0298507462686567,0
"1521",2019,"Bassersdorf","L022",119,7,0,126,0.944444444444444,0.0555555555555556,0
"1522",2020,"Bassersdorf","L022",118,9,0,127,0.929133858267717,0.0708661417322835,0
"1523",2021,"Bassersdorf","L022",113,3,0,116,0.974137931034483,0.0258620689655172,0
"1524",2010,"Bülach","L030",140,5,8,153,0.915032679738562,0.0326797385620915,0.0522875816993464
"1525",2011,"Bülach","L030",164,0,4,168,0.976190476190476,0,0.0238095238095238
"1526",2012,"Bülach","L030",153,4,5,162,0.944444444444444,0.0246913580246914,0.0308641975308642
"1527",2013,"Bülach","L030",176,3,3,182,0.967032967032967,0.0164835164835165,0.0164835164835165
"1528",2014,"Bülach","L030",187,4,0,191,0.979057591623037,0.0209424083769634,0
"1529",2015,"Bülach","L030",163,5,0,168,0.970238095238095,0.0297619047619048,0
"1530",2016,"Bülach","L030",187,6,0,193,0.968911917098446,0.0310880829015544,0
"1531",2017,"Bülach","L030",205,13,1,219,0.936073059360731,0.0593607305936073,0.0045662100456621
"1532",2018,"Bülach","L030",211,9,0,220,0.959090909090909,0.0409090909090909,0
"1533",2019,"Bülach","L030",230,17,0,247,0.931174089068826,0.0688259109311741,0
"1534",2020,"Bülach","L030",229,30,0,259,0.884169884169884,0.115830115830116,0
"1535",2021,"Bülach","L030",225,23,0,248,0.907258064516129,0.092741935483871,0
"1536",2010,"Dietlikon","L052",55,0,6,61,0.901639344262295,0,0.0983606557377049
"1537",2011,"Dietlikon","L052",67,0,0,67,1,0,0
"1538",2012,"Dietlikon","L052",76,1,4,81,0.938271604938272,0.0123456790123457,0.0493827160493827
"1539",2013,"Dietlikon","L052",62,2,0,64,0.96875,0.03125,0
"1540",2014,"Dietlikon","L052",81,3,1,85,0.952941176470588,0.0352941176470588,0.0117647058823529
"1541",2015,"Dietlikon","L052",81,6,0,87,0.931034482758621,0.0689655172413793,0
"1542",2016,"Dietlikon","L052",82,4,0,86,0.953488372093023,0.0465116279069767,0
"1543",2017,"Dietlikon","L052",75,1,0,76,0.986842105263158,0.0131578947368421,0
"1544",2018,"Dietlikon","L052",77,4,0,81,0.950617283950617,0.0493827160493827,0
"1545",2019,"Dietlikon","L052",75,4,0,79,0.949367088607595,0.0506329113924051,0
"1546",2020,"Dietlikon","L052",64,4,0,68,0.941176470588235,0.0588235294117647,0
"1547",2021,"Dietlikon","L052",66,10,0,76,0.868421052631579,0.131578947368421,0
"1548",2010,"Eglisau","L062",34,2,5,41,0.829268292682927,0.0487804878048781,0.121951219512195
"1549",2011,"Eglisau","L062",55,1,2,58,0.948275862068966,0.0172413793103448,0.0344827586206897
"1550",2012,"Eglisau","L062",44,0,1,45,0.977777777777778,0,0.0222222222222222
"1551",2013,"Eglisau","L062",73,1,0,74,0.986486486486487,0.0135135135135135,0
"1552",2014,"Eglisau","L062",69,5,0,74,0.932432432432432,0.0675675675675676,0
"1553",2015,"Eglisau","L062",58,3,1,62,0.935483870967742,0.0483870967741935,0.0161290322580645
"1554",2016,"Eglisau","L062",72,5,0,77,0.935064935064935,0.0649350649350649,0
"1555",2017,"Eglisau","L062",63,2,0,65,0.969230769230769,0.0307692307692308,0
"1556",2018,"Eglisau","L062",61,6,0,67,0.91044776119403,0.0895522388059701,0
"1557",2019,"Eglisau","L062",52,6,0,58,0.896551724137931,0.103448275862069,0
"1558",2020,"Eglisau","L062",62,10,0,72,0.861111111111111,0.138888888888889,0
"1559",2021,"Eglisau","L062",59,7,0,66,0.893939393939394,0.106060606060606,0
"1560",2010,"Embrach","L070",101,0,2,103,0.980582524271845,0,0.0194174757281553
"1561",2011,"Embrach","L070",101,1,1,103,0.980582524271845,0.00970873786407767,0.00970873786407767
"1562",2012,"Embrach","L070",90,2,0,92,0.978260869565217,0.0217391304347826,0
"1563",2013,"Embrach","L070",86,1,5,92,0.934782608695652,0.0108695652173913,0.0543478260869565
"1564",2014,"Embrach","L070",101,3,1,105,0.961904761904762,0.0285714285714286,0.00952380952380952
"1565",2015,"Embrach","L070",105,1,0,106,0.990566037735849,0.00943396226415094,0
"1566",2016,"Embrach","L070",117,1,1,119,0.983193277310924,0.00840336134453781,0.00840336134453781
"1567",2017,"Embrach","L070",88,3,0,91,0.967032967032967,0.032967032967033,0
"1568",2018,"Embrach","L070",91,2,0,93,0.978494623655914,0.021505376344086,0
"1569",2019,"Embrach","L070",90,8,0,98,0.918367346938776,0.0816326530612245,0
"1570",2020,"Embrach","L070",91,4,0,95,0.957894736842105,0.0421052631578947,0
"1571",2021,"Embrach","L070",99,9,0,108,0.916666666666667,0.0833333333333333,0
"1572",2010,"Glattfelden","L092",48,0,0,48,1,0,0
"1573",2011,"Glattfelden","L092",51,0,1,52,0.980769230769231,0,0.0192307692307692
"1574",2012,"Glattfelden","L092",58,3,1,62,0.935483870967742,0.0483870967741935,0.0161290322580645
"1575",2013,"Glattfelden","L092",42,0,3,45,0.933333333333333,0,0.0666666666666667
"1576",2014,"Glattfelden","L092",55,0,1,56,0.982142857142857,0,0.0178571428571429
"1577",2015,"Glattfelden","L092",51,0,0,51,1,0,0
"1578",2016,"Glattfelden","L092",53,3,0,56,0.946428571428571,0.0535714285714286,0
"1579",2017,"Glattfelden","L092",72,2,0,74,0.972972972972973,0.027027027027027,0
"1580",2018,"Glattfelden","L092",55,1,1,57,0.964912280701754,0.0175438596491228,0.0175438596491228
"1581",2019,"Glattfelden","L092",66,3,0,69,0.956521739130435,0.0434782608695652,0
"1582",2020,"Glattfelden","L092",53,5,0,58,0.913793103448276,0.0862068965517241,0
"1583",2021,"Glattfelden","L092",57,7,0,64,0.890625,0.109375,0
"1584",2010,"Hochfelden","L100",20,1,1,22,0.909090909090909,0.0454545454545455,0.0454545454545455
"1585",2011,"Hochfelden","L100",27,2,0,29,0.931034482758621,0.0689655172413793,0
