"","jahr","schulgemeinde","schulgemeinde_code","Anzahl normal eingeschult","Anzahl verzögert eingeschult","Anzahl vorzeitig eingeschult","Total Anzahl SuS","Anteil normal eingeschult","Anteil verzögert eingeschult","Anteil vorzeitig eingeschult"
"1264",2014,"Wiesendangen","I332",80,4,0,84,0.952380952380952,0.0476190476190476,0
"1265",2015,"Wiesendangen","I332",64,5,1,70,0.914285714285714,0.0714285714285714,0.0142857142857143
"1266",2016,"Wiesendangen","I332",71,4,0,75,0.946666666666667,0.0533333333333333,0
"1267",2017,"Wiesendangen","I332",59,7,0,66,0.893939393939394,0.106060606060606,0
"1268",2018,"Wiesendangen","I332",61,5,1,67,0.91044776119403,0.0746268656716418,0.0149253731343284
"1269",2019,"Wiesendangen","I332",62,6,0,68,0.911764705882353,0.0882352941176471,0
"1270",2020,"Wiesendangen","I332",51,13,0,64,0.796875,0.203125,0
"1271",2021,"Wiesendangen","I332",66,12,0,78,0.846153846153846,0.153846153846154,0
"1272",2019,"Elsau-Schlatt","I343",47,7,0,54,0.87037037037037,0.12962962962963,0
"1273",2020,"Elsau-Schlatt","I343",45,8,0,53,0.849056603773585,0.150943396226415,0
"1274",2021,"Elsau-Schlatt","I343",34,5,0,39,0.871794871794872,0.128205128205128,0
"1275",2015,"Winterthur","J001",1,0,0,1,1,0,0
"1276",2016,"Winterthur","J001",1,0,0,1,1,0,0
"1277",2014,"Winterthur Stadt-Töss","J012",279,2,6,287,0.97212543554007,0.00696864111498258,0.0209059233449477
"1278",2015,"Winterthur Stadt-Töss","J012",252,6,4,262,0.961832061068702,0.0229007633587786,0.0152671755725191
"1279",2016,"Winterthur Stadt-Töss","J012",247,9,3,259,0.953667953667954,0.0347490347490347,0.0115830115830116
"1280",2017,"Winterthur Stadt-Töss","J012",269,12,1,282,0.953900709219858,0.0425531914893617,0.00354609929078014
"1281",2018,"Winterthur Stadt-Töss","J012",260,18,4,282,0.921985815602837,0.0638297872340425,0.0141843971631206
"1282",2019,"Winterthur Stadt-Töss","J012",244,15,0,259,0.942084942084942,0.0579150579150579,0
"1283",2020,"Winterthur Stadt-Töss","J012",226,17,0,243,0.930041152263374,0.0699588477366255,0
"1284",2021,"Winterthur Stadt-Töss","J012",269,22,0,291,0.924398625429553,0.0756013745704467,0
"1285",2014,"Winterthur-Oberwinterthur","J022",248,6,1,255,0.972549019607843,0.0235294117647059,0.00392156862745098
"1286",2015,"Winterthur-Oberwinterthur","J022",268,8,0,276,0.971014492753623,0.0289855072463768,0
"1287",2016,"Winterthur-Oberwinterthur","J022",250,8,2,260,0.961538461538462,0.0307692307692308,0.00769230769230769
"1288",2017,"Winterthur-Oberwinterthur","J022",258,13,0,271,0.952029520295203,0.0479704797047971,0
"1289",2018,"Winterthur-Oberwinterthur","J022",268,24,1,293,0.914675767918089,0.0819112627986348,0.00341296928327645
"1290",2019,"Winterthur-Oberwinterthur","J022",264,24,0,288,0.916666666666667,0.0833333333333333,0
"1291",2020,"Winterthur-Oberwinterthur","J022",263,28,0,291,0.903780068728522,0.0962199312714777,0
"1292",2021,"Winterthur-Oberwinterthur","J022",264,30,0,294,0.897959183673469,0.102040816326531,0
"1293",2014,"Winterthur Seen-Mattenbach","J032",300,4,4,308,0.974025974025974,0.012987012987013,0.012987012987013
"1294",2015,"Winterthur Seen-Mattenbach","J032",291,11,4,306,0.950980392156863,0.0359477124183007,0.0130718954248366
"1295",2016,"Winterthur Seen-Mattenbach","J032",308,11,1,320,0.9625,0.034375,0.003125
"1296",2017,"Winterthur Seen-Mattenbach","J032",312,16,6,334,0.934131736526946,0.0479041916167665,0.0179640718562874
"1297",2018,"Winterthur Seen-Mattenbach","J032",312,20,0,332,0.939759036144578,0.0602409638554217,0
"1298",2019,"Winterthur Seen-Mattenbach","J032",296,26,0,322,0.919254658385093,0.0807453416149068,0
"1299",2020,"Winterthur Seen-Mattenbach","J032",323,51,0,374,0.863636363636364,0.136363636363636,0
"1300",2021,"Winterthur Seen-Mattenbach","J032",299,34,0,333,0.897897897897898,0.102102102102102,0
"1301",2014,"Winterthur Veltheim-Wülflingen","J042",251,4,2,257,0.976653696498054,0.0155642023346304,0.00778210116731518
"1302",2015,"Winterthur Veltheim-Wülflingen","J042",243,7,0,250,0.972,0.028,0
"1303",2016,"Winterthur Veltheim-Wülflingen","J042",271,10,0,281,0.9644128113879,0.0355871886120996,0
"1304",2017,"Winterthur Veltheim-Wülflingen","J042",252,10,3,265,0.950943396226415,0.0377358490566038,0.0113207547169811
"1305",2018,"Winterthur Veltheim-Wülflingen","J042",253,16,0,269,0.940520446096654,0.0594795539033457,0
"1306",2019,"Winterthur Veltheim-Wülflingen","J042",239,17,0,256,0.93359375,0.06640625,0
"1307",2020,"Winterthur Veltheim-Wülflingen","J042",247,22,0,269,0.9182156133829,0.0817843866171004,0
"1308",2021,"Winterthur Veltheim-Wülflingen","J042",259,32,0,291,0.890034364261168,0.109965635738832,0
"1309",2011,"Adlikon","K010",2,0,0,2,1,0,0
"1310",2012,"Adlikon","K010",1,0,0,1,1,0,0
"1311",2014,"Adlikon","K010",1,0,0,1,1,0,0
"1312",2015,"Adlikon","K010",3,0,0,3,1,0,0
"1313",2016,"Adlikon","K010",8,0,0,8,1,0,0
"1314",2017,"Adlikon","K010",5,0,0,5,1,0,0
"1315",2018,"Adlikon","K010",6,3,0,9,0.666666666666667,0.333333333333333,0
"1316",2019,"Adlikon","K010",5,3,0,8,0.625,0.375,0
"1317",2020,"Adlikon","K010",6,2,0,8,0.75,0.25,0
"1318",2021,"Adlikon","K010",6,0,0,6,1,0,0
"1319",2010,"Andelfingen","K020",51,2,1,54,0.944444444444444,0.037037037037037,0.0185185185185185
"1320",2011,"Andelfingen","K020",47,0,1,48,0.979166666666667,0,0.0208333333333333
"1321",2012,"Andelfingen","K020",52,2,1,55,0.945454545454545,0.0363636363636364,0.0181818181818182
"1322",2013,"Andelfingen","K020",60,0,0,60,1,0,0
"1323",2014,"Andelfingen","K020",48,2,0,50,0.96,0.04,0
"1324",2015,"Andelfingen","K020",64,1,0,65,0.984615384615385,0.0153846153846154,0
"1325",2016,"Andelfingen","K020",52,3,1,56,0.928571428571429,0.0535714285714286,0.0178571428571429
"1326",2017,"Andelfingen","K020",59,1,0,60,0.983333333333333,0.0166666666666667,0
"1327",2018,"Andelfingen","K020",48,5,0,53,0.905660377358491,0.0943396226415094,0
"1328",2019,"Andelfingen","K020",48,0,0,48,1,0,0
"1329",2020,"Andelfingen","K020",50,6,0,56,0.892857142857143,0.107142857142857,0
"1330",2021,"Andelfingen","K020",39,6,0,45,0.866666666666667,0.133333333333333,0
"1331",2010,"Benken","K040",8,0,0,8,1,0,0
"1332",2011,"Benken","K040",5,0,0,5,1,0,0
"1333",2012,"Benken","K040",8,0,0,8,1,0,0
"1334",2013,"Benken","K040",8,0,1,9,0.888888888888889,0,0.111111111111111
"1335",2014,"Benken","K040",3,0,0,3,1,0,0
"1336",2015,"Benken","K040",7,1,0,8,0.875,0.125,0
"1337",2016,"Benken","K040",7,0,0,7,1,0,0
"1338",2017,"Benken","K040",8,1,0,9,0.888888888888889,0.111111111111111,0
"1339",2018,"Benken","K040",11,1,0,12,0.916666666666667,0.0833333333333333,0
"1340",2019,"Benken","K040",8,1,0,9,0.888888888888889,0.111111111111111,0
"1341",2020,"Benken","K040",11,2,0,13,0.846153846153846,0.153846153846154,0
"1342",2021,"Benken","K040",12,2,0,14,0.857142857142857,0.142857142857143,0
"1343",2010,"Berg a.I.","K050",6,0,0,6,1,0,0
"1344",2011,"Berg a.I.","K050",4,0,0,4,1,0,0
"1345",2012,"Berg a.I.","K050",5,0,0,5,1,0,0
"1346",2013,"Berg a.I.","K050",3,0,0,3,1,0,0
"1347",2014,"Berg a.I.","K050",3,0,1,4,0.75,0,0.25
"1348",2010,"Buch a.I.","K060",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1349",2011,"Buch a.I.","K060",9,1,0,10,0.9,0.1,0
"1350",2012,"Buch a.I.","K060",14,1,0,15,0.933333333333333,0.0666666666666667,0
"1351",2013,"Buch a.I.","K060",9,1,0,10,0.9,0.1,0
"1352",2014,"Buch a.I.","K060",15,1,1,17,0.882352941176471,0.0588235294117647,0.0588235294117647
"1353",2010,"Dachsen","K070",18,0,3,21,0.857142857142857,0,0.142857142857143
"1354",2011,"Dachsen","K070",18,0,1,19,0.947368421052632,0,0.0526315789473684
"1355",2012,"Dachsen","K070",24,0,2,26,0.923076923076923,0,0.0769230769230769
"1356",2013,"Dachsen","K070",23,1,1,25,0.92,0.04,0.04
"1357",2014,"Dachsen","K070",17,0,0,17,1,0,0
"1358",2015,"Dachsen","K070",22,2,0,24,0.916666666666667,0.0833333333333333,0
"1359",2016,"Dachsen","K070",9,3,1,13,0.692307692307692,0.230769230769231,0.0769230769230769
"1360",2017,"Dachsen","K070",18,1,0,19,0.947368421052632,0.0526315789473684,0
"1361",2018,"Dachsen","K070",20,0,0,20,1,0,0
"1362",2019,"Dachsen","K070",17,4,0,21,0.80952380952381,0.19047619047619,0
"1363",2020,"Dachsen","K070",14,3,0,17,0.823529411764706,0.176470588235294,0
"1364",2021,"Dachsen","K070",11,3,0,14,0.785714285714286,0.214285714285714,0
"1365",2010,"Dorf","K080",7,1,0,8,0.875,0.125,0
"1366",2011,"Dorf","K080",6,0,0,6,1,0,0
"1367",2012,"Dorf","K080",4,1,1,6,0.666666666666667,0.166666666666667,0.166666666666667
"1368",2013,"Dorf","K080",5,0,1,6,0.833333333333333,0,0.166666666666667
"1369",2014,"Dorf","K080",2,0,0,2,1,0,0
"1370",2010,"Feuerthalen","K092",38,0,0,38,1,0,0
"1371",2011,"Feuerthalen","K092",19,1,1,21,0.904761904761905,0.0476190476190476,0.0476190476190476
"1372",2012,"Feuerthalen","K092",28,1,1,30,0.933333333333333,0.0333333333333333,0.0333333333333333
"1373",2013,"Feuerthalen","K092",40,0,0,40,1,0,0
"1374",2014,"Feuerthalen","K092",34,0,0,34,1,0,0
"1375",2015,"Feuerthalen","K092",32,3,1,36,0.888888888888889,0.0833333333333333,0.0277777777777778
"1376",2016,"Feuerthalen","K092",33,0,1,34,0.970588235294118,0,0.0294117647058824
"1377",2017,"Feuerthalen","K092",49,2,0,51,0.96078431372549,0.0392156862745098,0
"1378",2018,"Feuerthalen","K092",30,2,0,32,0.9375,0.0625,0
"1379",2019,"Feuerthalen","K092",41,5,0,46,0.891304347826087,0.108695652173913,0
"1380",2020,"Feuerthalen","K092",40,5,0,45,0.888888888888889,0.111111111111111,0
"1381",2021,"Feuerthalen","K092",34,3,0,37,0.918918918918919,0.0810810810810811,0
"1382",2010,"Flaach","K100",14,0,1,15,0.933333333333333,0,0.0666666666666667
"1383",2011,"Flaach","K100",14,0,0,14,1,0,0
"1384",2012,"Flaach","K100",7,1,0,8,0.875,0.125,0
"1385",2013,"Flaach","K100",9,0,0,9,1,0,0
"1386",2014,"Flaach","K100",11,0,1,12,0.916666666666667,0,0.0833333333333333
"1387",2010,"Flurlingen","K120",14,0,0,14,1,0,0
"1388",2011,"Flurlingen","K120",17,0,0,17,1,0,0
"1389",2012,"Flurlingen","K120",14,0,0,14,1,0,0
"1390",2013,"Flurlingen","K120",17,0,0,17,1,0,0
"1391",2014,"Flurlingen","K120",13,0,0,13,1,0,0
"1392",2015,"Flurlingen","K120",4,1,1,6,0.666666666666667,0.166666666666667,0.166666666666667
"1393",2016,"Flurlingen","K120",17,0,0,17,1,0,0
"1394",2017,"Flurlingen","K120",7,0,0,7,1,0,0
"1395",2018,"Flurlingen","K120",13,1,0,14,0.928571428571429,0.0714285714285714,0
"1396",2019,"Flurlingen","K120",13,3,0,16,0.8125,0.1875,0
"1397",2020,"Flurlingen","K120",14,1,0,15,0.933333333333333,0.0666666666666667,0
"1398",2021,"Flurlingen","K120",19,2,0,21,0.904761904761905,0.0952380952380952,0
"1399",2010,"Henggart","K130",28,0,2,30,0.933333333333333,0,0.0666666666666667
"1400",2011,"Henggart","K130",26,0,1,27,0.962962962962963,0,0.037037037037037
"1401",2012,"Henggart","K130",23,0,4,27,0.851851851851852,0,0.148148148148148
"1402",2013,"Henggart","K130",23,0,0,23,1,0,0
"1403",2014,"Henggart","K130",33,0,1,34,0.970588235294118,0,0.0294117647058824
"1404",2015,"Henggart","K130",27,0,1,28,0.964285714285714,0,0.0357142857142857
"1405",2016,"Henggart","K130",26,1,1,28,0.928571428571429,0.0357142857142857,0.0357142857142857
"1406",2017,"Henggart","K130",23,3,0,26,0.884615384615385,0.115384615384615,0
"1407",2018,"Henggart","K130",19,4,0,23,0.826086956521739,0.173913043478261,0
"1408",2019,"Henggart","K130",22,0,0,22,1,0,0
"1409",2020,"Henggart","K130",25,4,0,29,0.862068965517241,0.137931034482759,0
"1410",2021,"Henggart","K130",17,1,0,18,0.944444444444444,0.0555555555555556,0
"1411",2010,"Humlikon","K140",2,0,0,2,1,0,0
"1412",2011,"Humlikon","K140",7,0,0,7,1,0,0
"1413",2012,"Humlikon","K140",9,0,1,10,0.9,0,0.1
"1414",2013,"Humlikon","K140",3,1,1,5,0.6,0.2,0.2
"1415",2014,"Humlikon","K140",9,0,0,9,1,0,0
"1416",2015,"Humlikon","K140",6,1,0,7,0.857142857142857,0.142857142857143,0
"1417",2016,"Humlikon","K140",7,2,0,9,0.777777777777778,0.222222222222222,0
"1418",2017,"Humlikon","K140",6,0,0,6,1,0,0
"1419",2018,"Humlikon","K140",4,0,0,4,1,0,0
"1420",2019,"Humlikon","K140",7,2,0,9,0.777777777777778,0.222222222222222,0
"1421",2020,"Humlikon","K140",1,1,0,2,0.5,0.5,0
"1422",2021,"Humlikon","K140",2,1,0,3,0.666666666666667,0.333333333333333,0
"1423",2010,"Laufen-Uhwiesen","K160",10,0,0,10,1,0,0
"1424",2011,"Laufen-Uhwiesen","K160",22,1,0,23,0.956521739130435,0.0434782608695652,0
"1425",2012,"Laufen-Uhwiesen","K160",9,0,0,9,1,0,0
"1426",2013,"Laufen-Uhwiesen","K160",15,2,1,18,0.833333333333333,0.111111111111111,0.0555555555555556
"1427",2014,"Laufen-Uhwiesen","K160",16,1,1,18,0.888888888888889,0.0555555555555556,0.0555555555555556
"1428",2015,"Laufen-Uhwiesen","K160",13,2,0,15,0.866666666666667,0.133333333333333,0
"1429",2016,"Laufen-Uhwiesen","K160",14,2,0,16,0.875,0.125,0
"1430",2017,"Laufen-Uhwiesen","K160",14,1,0,15,0.933333333333333,0.0666666666666667,0
"1431",2018,"Laufen-Uhwiesen","K160",14,2,0,16,0.875,0.125,0
"1432",2019,"Laufen-Uhwiesen","K160",8,4,0,12,0.666666666666667,0.333333333333333,0
"1433",2020,"Laufen-Uhwiesen","K160",9,2,0,11,0.818181818181818,0.181818181818182,0
"1434",2021,"Laufen-Uhwiesen","K160",12,2,0,14,0.857142857142857,0.142857142857143,0
"1435",2010,"Marthalen","K180",14,0,1,15,0.933333333333333,0,0.0666666666666667
"1436",2011,"Marthalen","K180",24,1,1,26,0.923076923076923,0.0384615384615385,0.0384615384615385
"1437",2012,"Marthalen","K180",18,0,0,18,1,0,0
"1438",2013,"Marthalen","K180",17,0,0,17,1,0,0
"1439",2014,"Marthalen","K180",24,0,0,24,1,0,0
"1440",2015,"Marthalen","K180",20,0,0,20,1,0,0
"1441",2016,"Marthalen","K180",17,2,0,19,0.894736842105263,0.105263157894737,0
"1442",2017,"Marthalen","K180",18,3,0,21,0.857142857142857,0.142857142857143,0
"1443",2018,"Marthalen","K180",15,0,0,15,1,0,0
"1444",2019,"Marthalen","K180",23,1,0,24,0.958333333333333,0.0416666666666667,0
"1445",2020,"Marthalen","K180",16,2,0,18,0.888888888888889,0.111111111111111,0
"1446",2021,"Marthalen","K180",16,3,0,19,0.842105263157895,0.157894736842105,0
"1447",2010,"Ossingen","K210",12,1,1,14,0.857142857142857,0.0714285714285714,0.0714285714285714
"1448",2011,"Ossingen","K210",14,1,0,15,0.933333333333333,0.0666666666666667,0
"1449",2012,"Ossingen","K210",12,0,0,12,1,0,0
"1450",2013,"Ossingen","K210",9,0,0,9,1,0,0
"1451",2014,"Ossingen","K210",17,0,0,17,1,0,0
"1452",2015,"Ossingen","K210",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1453",2016,"Ossingen","K210",13,1,0,14,0.928571428571429,0.0714285714285714,0
"1454",2017,"Ossingen","K210",11,0,0,11,1,0,0
"1455",2018,"Ossingen","K210",21,0,0,21,1,0,0
"1456",2019,"Ossingen","K210",10,2,0,12,0.833333333333333,0.166666666666667,0
"1457",2020,"Ossingen","K210",28,2,0,30,0.933333333333333,0.0666666666666667,0
"1458",2021,"Ossingen","K210",21,1,0,22,0.954545454545455,0.0454545454545455,0
"1459",2010,"Rheinau","K230",13,0,0,13,1,0,0
"1460",2011,"Rheinau","K230",13,0,0,13,1,0,0
"1461",2012,"Rheinau","K230",11,1,0,12,0.916666666666667,0.0833333333333333,0
"1462",2013,"Rheinau","K230",11,0,0,11,1,0,0
"1463",2014,"Rheinau","K230",9,0,0,9,1,0,0
"1464",2015,"Rheinau","K230",14,0,0,14,1,0,0
"1465",2016,"Rheinau","K230",14,0,0,14,1,0,0
"1466",2017,"Rheinau","K230",11,0,0,11,1,0,0
"1467",2018,"Rheinau","K230",11,0,0,11,1,0,0
"1468",2019,"Rheinau","K230",13,0,0,13,1,0,0
"1469",2020,"Rheinau","K230",11,0,0,11,1,0,0
"1470",2021,"Rheinau","K230",7,1,0,8,0.875,0.125,0
"1471",2010,"Stammertal","K242",23,3,0,26,0.884615384615385,0.115384615384615,0
"1472",2011,"Stammertal","K242",27,1,0,28,0.964285714285714,0.0357142857142857,0
"1473",2012,"Stammertal","K242",32,2,0,34,0.941176470588235,0.0588235294117647,0
"1474",2013,"Stammertal","K242",25,1,0,26,0.961538461538462,0.0384615384615385,0
"1475",2014,"Stammertal","K242",24,4,1,29,0.827586206896552,0.137931034482759,0.0344827586206897
"1476",2015,"Stammertal","K242",27,2,0,29,0.931034482758621,0.0689655172413793,0
"1477",2016,"Stammertal","K242",29,4,0,33,0.878787878787879,0.121212121212121,0
"1478",2017,"Stammertal","K242",28,3,0,31,0.903225806451613,0.0967741935483871,0
"1479",2018,"Stammertal","K242",27,2,0,29,0.931034482758621,0.0689655172413793,0
"1480",2019,"Stammheim","K242",19,3,0,22,0.863636363636364,0.136363636363636,0
"1481",2020,"Stammheim","K242",19,10,0,29,0.655172413793103,0.344827586206897,0
"1482",2021,"Stammheim","K242",30,7,0,37,0.810810810810811,0.189189189189189,0
"1483",2010,"Thalheim an der Thur","K250",14,2,0,16,0.875,0.125,0
"1484",2011,"Thalheim an der Thur","K250",10,0,0,10,1,0,0
"1485",2012,"Thalheim an der Thur","K250",9,0,0,9,1,0,0
"1486",2013,"Thalheim an der Thur","K250",8,1,0,9,0.888888888888889,0.111111111111111,0
"1487",2014,"Thalheim an der Thur","K250",9,0,0,9,1,0,0
"1488",2015,"Thalheim an der Thur","K250",10,0,0,10,1,0,0
"1489",2016,"Thalheim an der Thur","K250",7,0,0,7,1,0,0
"1490",2017,"Thalheim an der Thur","K250",11,0,0,11,1,0,0
"1491",2018,"Thalheim an der Thur","K250",4,0,0,4,1,0,0
"1492",2019,"Thalheim an der Thur","K250",7,1,0,8,0.875,0.125,0
"1493",2020,"Thalheim an der Thur","K250",5,0,0,5,1,0,0
"1494",2021,"Thalheim an der Thur","K250",12,0,0,12,1,0,0
"1495",2010,"Trüllikon","K260",12,1,0,13,0.923076923076923,0.0769230769230769,0
"1496",2011,"Trüllikon","K260",12,0,0,12,1,0,0
"1497",2012,"Trüllikon","K260",7,0,0,7,1,0,0
"1498",2013,"Trüllikon","K260",13,0,0,13,1,0,0
"1499",2014,"Trüllikon","K260",12,0,1,13,0.923076923076923,0,0.0769230769230769
"1500",2015,"Trüllikon","K260",5,1,0,6,0.833333333333333,0.166666666666667,0
"1501",2016,"Trüllikon","K260",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1502",2017,"Trüllikon","K260",8,0,0,8,1,0,0
"1503",2018,"Trüllikon","K260",12,2,0,14,0.857142857142857,0.142857142857143,0
"1504",2019,"Trüllikon","K260",5,0,0,5,1,0,0
"1505",2020,"Trüllikon","K260",5,0,0,5,1,0,0
"1506",2021,"Trüllikon","K260",10,1,0,11,0.909090909090909,0.0909090909090909,0
"1507",2010,"Truttikon","K270",4,0,0,4,1,0,0
"1508",2011,"Truttikon","K270",6,0,0,6,1,0,0
"1509",2012,"Truttikon","K270",6,0,0,6,1,0,0
"1510",2013,"Truttikon","K270",5,0,0,5,1,0,0
"1511",2014,"Truttikon","K270",3,0,0,3,1,0,0
"1512",2015,"Truttikon","K270",3,0,0,3,1,0,0
"1513",2016,"Truttikon","K270",5,0,0,5,1,0,0
"1514",2017,"Truttikon","K270",4,1,0,5,0.8,0.2,0
"1515",2018,"Truttikon","K270",5,0,0,5,1,0,0
"1516",2019,"Truttikon","K270",5,1,0,6,0.833333333333333,0.166666666666667,0
"1517",2020,"Truttikon","K270",3,2,0,5,0.6,0.4,0
"1518",2021,"Truttikon","K270",5,2,0,7,0.714285714285714,0.285714285714286,0
"1519",2010,"Volken","K290",4,0,0,4,1,0,0
"1520",2011,"Volken","K290",9,0,1,10,0.9,0,0.1
"1521",2012,"Volken","K290",2,0,0,2,1,0,0
"1522",2013,"Volken","K290",6,0,0,6,1,0,0
"1523",2014,"Volken","K290",5,0,0,5,1,0,0
"1524",2015,"Flaachtal","K302",35,1,0,36,0.972222222222222,0.0277777777777778,0
"1525",2016,"Flaachtal","K302",44,1,2,47,0.936170212765957,0.0212765957446809,0.0425531914893617
"1526",2017,"Flaachtal","K302",40,3,0,43,0.930232558139535,0.0697674418604651,0
"1527",2018,"Flaachtal","K302",35,5,1,41,0.853658536585366,0.121951219512195,0.024390243902439
"1528",2019,"Flaachtal","K302",48,3,0,51,0.941176470588235,0.0588235294117647,0
"1529",2020,"Flaachtal","K302",41,0,0,41,1,0,0
"1530",2021,"Flaachtal","K302",35,2,0,37,0.945945945945946,0.0540540540540541,0
"1531",2010,"Bachenbülach","L010",45,2,0,47,0.957446808510638,0.0425531914893617,0
"1532",2011,"Bachenbülach","L010",40,2,1,43,0.930232558139535,0.0465116279069767,0.0232558139534884
"1533",2012,"Bachenbülach","L010",44,0,0,44,1,0,0
"1534",2013,"Bachenbülach","L010",41,0,1,42,0.976190476190476,0,0.0238095238095238
"1535",2014,"Bachenbülach","L010",43,1,0,44,0.977272727272727,0.0227272727272727,0
"1536",2015,"Bachenbülach","L010",42,2,0,44,0.954545454545455,0.0454545454545455,0
"1537",2016,"Bachenbülach","L010",45,2,0,47,0.957446808510638,0.0425531914893617,0
"1538",2017,"Bachenbülach","L010",36,0,0,36,1,0,0
"1539",2018,"Bachenbülach","L010",49,0,0,49,1,0,0
"1540",2019,"Bachenbülach","L010",38,1,0,39,0.974358974358974,0.0256410256410256,0
"1541",2020,"Bachenbülach","L010",38,0,0,38,1,0,0
"1542",2021,"Bachenbülach","L010",38,2,0,40,0.95,0.05,0
"1543",2010,"Bassersdorf","L022",103,0,4,107,0.962616822429907,0,0.0373831775700935
"1544",2011,"Bassersdorf","L022",111,3,2,116,0.956896551724138,0.0258620689655172,0.0172413793103448
"1545",2012,"Bassersdorf","L022",116,2,2,120,0.966666666666667,0.0166666666666667,0.0166666666666667
"1546",2013,"Bassersdorf","L022",117,1,0,118,0.991525423728814,0.00847457627118644,0
"1547",2014,"Bassersdorf","L022",129,2,0,131,0.984732824427481,0.0152671755725191,0
"1548",2015,"Bassersdorf","L022",110,0,1,111,0.990990990990991,0,0.00900900900900901
"1549",2016,"Bassersdorf","L022",115,5,1,121,0.950413223140496,0.0413223140495868,0.00826446280991736
"1550",2017,"Bassersdorf","L022",129,5,0,134,0.962686567164179,0.0373134328358209,0
"1551",2018,"Bassersdorf","L022",130,3,0,133,0.977443609022556,0.0225563909774436,0
"1552",2019,"Bassersdorf","L022",119,6,0,125,0.952,0.048,0
"1553",2020,"Bassersdorf","L022",118,6,0,124,0.951612903225806,0.0483870967741935,0
"1554",2021,"Bassersdorf","L022",113,2,0,115,0.982608695652174,0.0173913043478261,0
"1555",2010,"Bülach","L030",140,5,8,153,0.915032679738562,0.0326797385620915,0.0522875816993464
"1556",2011,"Bülach","L030",164,0,4,168,0.976190476190476,0,0.0238095238095238
"1557",2012,"Bülach","L030",153,1,5,159,0.962264150943396,0.00628930817610063,0.0314465408805031
"1558",2013,"Bülach","L030",174,2,3,179,0.972067039106145,0.0111731843575419,0.0167597765363128
"1559",2014,"Bülach","L030",187,2,0,189,0.989417989417989,0.0105820105820106,0
"1560",2015,"Bülach","L030",163,4,0,167,0.976047904191617,0.0239520958083832,0
"1561",2016,"Bülach","L030",187,5,0,192,0.973958333333333,0.0260416666666667,0
"1562",2017,"Bülach","L030",205,12,1,218,0.940366972477064,0.055045871559633,0.00458715596330275
"1563",2018,"Bülach","L030",211,5,0,216,0.976851851851852,0.0231481481481481,0
"1564",2019,"Bülach","L030",230,16,0,246,0.934959349593496,0.0650406504065041,0
"1565",2020,"Bülach","L030",229,20,0,249,0.919678714859438,0.0803212851405622,0
"1566",2021,"Bülach","L030",225,17,0,242,0.929752066115702,0.0702479338842975,0
"1567",2010,"Dietlikon","L052",55,0,6,61,0.901639344262295,0,0.0983606557377049
"1568",2011,"Dietlikon","L052",67,0,0,67,1,0,0
"1569",2012,"Dietlikon","L052",76,1,4,81,0.938271604938272,0.0123456790123457,0.0493827160493827
"1570",2013,"Dietlikon","L052",62,2,0,64,0.96875,0.03125,0
"1571",2014,"Dietlikon","L052",81,0,1,82,0.98780487804878,0,0.0121951219512195
"1572",2015,"Dietlikon","L052",81,5,0,86,0.941860465116279,0.0581395348837209,0
"1573",2016,"Dietlikon","L052",82,2,0,84,0.976190476190476,0.0238095238095238,0
"1574",2017,"Dietlikon","L052",75,0,0,75,1,0,0
"1575",2018,"Dietlikon","L052",77,3,0,80,0.9625,0.0375,0
"1576",2019,"Dietlikon","L052",75,4,0,79,0.949367088607595,0.0506329113924051,0
"1577",2020,"Dietlikon","L052",64,3,0,67,0.955223880597015,0.0447761194029851,0
"1578",2021,"Dietlikon","L052",66,6,0,72,0.916666666666667,0.0833333333333333,0
"1579",2010,"Eglisau","L062",34,2,5,41,0.829268292682927,0.0487804878048781,0.121951219512195
"1580",2011,"Eglisau","L062",55,0,2,57,0.964912280701754,0,0.0350877192982456
"1581",2012,"Eglisau","L062",44,0,1,45,0.977777777777778,0,0.0222222222222222
"1582",2013,"Eglisau","L062",73,0,0,73,1,0,0
"1583",2014,"Eglisau","L062",69,3,0,72,0.958333333333333,0.0416666666666667,0
"1584",2015,"Eglisau","L062",58,2,1,61,0.950819672131147,0.0327868852459016,0.0163934426229508
"1585",2016,"Eglisau","L062",72,1,0,73,0.986301369863014,0.0136986301369863,0
"1586",2017,"Eglisau","L062",63,2,0,65,0.969230769230769,0.0307692307692308,0
"1587",2018,"Eglisau","L062",61,6,0,67,0.91044776119403,0.0895522388059701,0
"1588",2019,"Eglisau","L062",52,4,0,56,0.928571428571429,0.0714285714285714,0
"1589",2020,"Eglisau","L062",62,9,0,71,0.873239436619718,0.126760563380282,0
"1590",2021,"Eglisau","L062",59,5,0,64,0.921875,0.078125,0
"1591",2010,"Embrach","L070",101,0,2,103,0.980582524271845,0,0.0194174757281553
"1592",2011,"Embrach","L070",100,1,1,102,0.980392156862745,0.00980392156862745,0.00980392156862745
"1593",2012,"Embrach","L070",90,1,0,91,0.989010989010989,0.010989010989011,0
"1594",2013,"Embrach","L070",86,0,5,91,0.945054945054945,0,0.0549450549450549
"1595",2014,"Embrach","L070",100,1,1,102,0.980392156862745,0.00980392156862745,0.00980392156862745
