"","Jahr","TagezumStichtag"
"161830",2022,6
"161831",2022,16
"161851",2022,83
"161855",2022,24
"161870",2022,13
"161910",2022,58
"161922",2022,37
"161928",2022,27
"161942",2022,71
"161951",2022,46
"161956",2022,125
"161968",2022,11
"162007",2022,143
"162014",2022,65
"162071",2022,254
"162147",2022,224
"162169",2022,222
"162175",2022,32
"162200",2022,73
"162209",2022,20
"162220",2022,66
"162256",2022,50
"162262",2022,12
"162274",2022,255
"162303",2022,36
"162340",2022,81
"162360",2022,13
"162361",2022,206
"162362",2022,49
"162365",2022,14
"162386",2022,49
"162390",2022,91
"162393",2022,11
"162396",2022,9
"162402",2022,193
"162418",2022,96
"162460",2022,41
"162475",2022,16
"162476",2022,7
"162482",2022,250
"162496",2022,32
"162507",2022,49
"162509",2022,19
"162523",2022,82
"162529",2022,12
"162577",2022,123
"162584",2022,48
"162588",2022,75
"162597",2022,58
"162617",2022,32
"162619",2022,18
"162629",2022,14
"162651",2022,26
"162682",2022,11
"162746",2022,13
"162786",2022,50
"162814",2022,75
"162815",2022,12
"162818",2022,168
"162846",2022,41
"162862",2022,183
"162865",2022,76
"162877",2022,97
"162885",2022,115
"162936",2022,82
"162941",2022,39
"162947",2022,50
"162987",2022,232
"162996",2022,37
"163009",2022,107
"163041",2022,152
"163058",2022,106
"163059",2022,33
"163098",2022,303
"163103",2022,32
"163149",2022,61
"163224",2022,104
"163225",2022,40
"163260",2022,44
"163286",2022,114
"163289",2022,51
"163299",2022,48
"163303",2022,165
"163332",2022,88
"163340",2022,116
"163341",2022,24
"163495",2010,304
"164080",2010,156
"164300",2010,194
"164632",2010,12
"164678",2010,73
"164682",2010,57
"164683",2010,33
"164699",2010,44
"164818",2010,52
"164858",2010,120
"164859",2010,39
"164931",2010,80
"164932",2010,42
"165061",2010,18
"165087",2010,25
"165171",2011,146
"165172",2011,191
"165173",2010,99
"165205",2010,52
"165206",2010,83
"165239",2010,18
"165287",2010,62
"165707",2010,30
"165919",2010,53
"166033",2011,21
"166050",2011,8
"166071",2010,6
"166083",2010,27
"166129",2011,25
"166179",2011,19
"166193",2010,27
"166194",2010,27
"166260",2012,318
"166295",2011,7
"166296",2011,18
"166379",2010,5
"166482",2011,17
"166564",2011,89
"166565",2011,77
"166589",2011,116
"166626",2011,332
"166647",2010,4
"166762",2011,116
"166839",2011,75
"166840",2011,45
"166841",2011,54
"166842",2011,118
"166843",2011,38
"166927",2011,51
"167008",2010,25
"167035",2010,29
"167215",2011,113
"167240",2011,65
"167241",2011,75
"167272",2012,218
"167404",2012,153
"167405",2012,210
"167440",2011,67
"167445",2011,3
"167538",2011,12
"167543",2011,19
"167545",2011,14
"167634",2011,2
"167893",2011,20
"167993",2012,2
"168061",2012,30
"168067",2012,15
"168116",2012,15
"168249",2012,16
"168294",2012,26
"168333",2012,29
"168363",2012,178
"168690",2012,54
"168691",2012,62
"168698",2012,81
"168744",2012,42
"168752",2012,74
"168920",2012,45
"169003",2012,33
"169004",2012,55
"169005",2012,69
"169615",2012,43
"169628",2012,71
"169896",2012,120
"169928",2012,13
"170020",2012,29
"170156",2012,24
"170190",2012,29
"170293",2012,28
"170297",2012,16
"170298",2012,24
"170300",2012,17
"170407",2012,4
"170750",2012,141
"170993",2012,3
"171602",2013,148
"171662",2011,156
"171690",2013,14
"171709",2013,33
"171722",2013,42
"171723",2013,16
"171735",2013,10
"171937",2013,114
"172020",2013,34
"172193",2013,40
"172294",2013,99
"172339",2013,1
"172352",2013,19
"172401",2013,362
"172449",2013,12
"172600",2013,15
"172603",2013,129
"172626",2013,52
"172731",2013,14
"172786",2013,13
"172803",2013,41
"172848",2013,212
"172972",2013,56
"173008",2011,370
"173114",2013,104
"173118",2013,17
"173137",2013,53
"173195",2013,40
"173228",2013,26
"173321",2013,21
"173496",2013,163
"173576",2013,106
"173639",2013,34
"173730",2013,160
"173870",2014,61
"173887",2014,2
"173907",2014,3
"174110",2014,162
"174183",2014,227
"174205",2014,36
"174425",2014,68
"174469",2014,90
"174495",2014,60
"174518",2014,170
"174594",2014,127
"174612",2014,47
"174632",2014,1
"174658",2014,20
"174668",2014,86
"174669",2014,51
"174706",2015,3
"174714",2014,75
"174743",2014,15
"174804",2014,7
"174835",2014,8
"174924",2014,59
"174927",2014,38
"174929",2014,307
"174949",2014,82
"175031",2014,9
"175047",2014,114
"175053",2014,71
"175070",2014,28
"175169",2014,89
"175207",2014,45
"175218",2014,7
"175267",2014,5
"175272",2014,109
"175331",2014,9
"175382",2014,48
"175416",2014,18
"175462",2014,157
"175500",2014,88
"175518",2014,53
"175567",2014,28
"175645",2014,45
"175648",2014,7
"175718",2014,141
"175744",2014,4
"176124",2014,81
"176135",2014,118
"176199",2015,2
"176230",2015,78
"176232",2015,100
"176238",2015,19
"176282",2015,18
"176290",2015,13
"176296",2015,25
"176396",2015,3
"176465",2015,2
"176533",2015,104
"176552",2015,32
"176561",2015,52
"176748",2015,25
"176758",2015,57
"176847",2015,9
"176856",2015,37
"176858",2015,4
"176859",2015,20
"176965",2015,33
"177022",2015,1
"177050",2015,12
"177059",2015,15
"177069",2015,1
"177150",2015,148
"177209",2015,27
"177212",2015,60
"177266",2015,55
"177293",2015,6
"177329",2015,40
"177354",2015,39
"177355",2015,33
"177488",2015,130
"177513",2015,38
"177595",2015,63
"177597",2015,5
"177603",2015,11
"177621",2015,14
"177623",2015,53
"177626",2015,193
"177677",2015,116
"177693",2021,9
"177722",2021,33
"177730",2021,136
"177776",2021,103
"177791",2021,11
"177802",2021,11
"177856",2021,170
"177862",2021,10
"177863",2021,152
"177870",2021,37
"177889",2021,257
"177921",2021,72
"177937",2021,54
"177943",2021,275
"177956",2021,1
"178037",2021,19
"178038",2021,13
"178052",2021,20
"178061",2021,85
"178063",2021,2
"178090",2021,23
"178120",2021,12
"178131",2021,53
"178170",2022,97
"178174",2022,12
"178178",2022,39
"178179",2022,25
"178180",2022,17
"178181",2022,140
"178183",2022,60
"178190",2022,3
"178209",2022,124
"178212",2022,72
"178220",2022,9
"178240",2022,77
"178246",2022,20
"178252",2022,48
"178260",2022,10
"178265",2022,29
"178276",2022,143
"178279",2022,191
"178292",2022,133
"178299",2022,59
"178302",2022,31
"178319",2022,100
"178321",2022,56
"178334",2022,26
"178335",2022,110
"178340",2022,109
"178346",2022,91
"178352",2022,5
"178358",2022,106
"178387",2022,204
"178398",2022,43
"178405",2022,11
"178423",2022,2
"178445",2022,70
"178476",2022,11
"178543",2015,135
"178561",2015,12
"178598",2015,160
"178608",2015,15
"178681",2015,1
"178724",2015,36
"178747",2015,46
"178760",2015,22
"178790",2015,14
"178842",2015,10
"178859",2015,2
"179014",2015,2
"179080",2015,2
"179201",2015,25
"179206",2015,89
"179273",2015,53
"179313",2015,18
"179370",2015,21
"179376",2016,258
"179493",2022,44
"179496",2022,56
"179497",2022,50
"179502",2022,25
"179509",2022,100
"179510",2022,132
"179518",2022,104
"179521",2022,206
"179528",2022,1
"179536",2022,41
"179552",2022,48
"179553",2022,49
"179575",2022,154
"179576",2022,111
"179634",2022,279
"179636",2022,78
"179649",2022,6
"179661",2022,4
"179669",2022,97
"179677",2022,64
"179704",2022,3
"179735",2022,130
"179736",2022,11
"179738",2022,25
"179744",2022,92
"179749",2022,17
"179750",2022,22
"179752",2022,35
"179753",2022,32
"179763",2022,9
"179771",2022,33
"179774",2022,1
"179781",2022,12
"179815",2022,39
"179829",2022,46
"179831",2022,67
"179832",2022,67
"179838",2022,34
"179839",2022,99
"179861",2022,65
"179862",2022,153
"179867",2022,152
"179874",2022,23
"179901",2022,54
"179904",2022,9
"179916",2022,37
"179920",2022,28
"179937",2022,85
"179947",2022,27
"179964",2022,6
"179965",2022,22
"179967",2022,11
"179970",2022,42
"179977",2022,83
"180011",2022,31
"180012",2022,57
"180026",2022,1
"180034",2022,24
"180042",2022,109
"180053",2022,303
"180057",2022,43
"180071",2022,26
"180096",2022,76
"180100",2022,56
"180116",2022,11
"180131",2022,65
"180145",2022,1
"180147",2022,4
"180199",2022,88
"180225",2022,81
"180229",2022,121
"180242",2022,19
"180250",2022,5
"180252",2022,72
"180257",2022,15
"180258",2022,53
"180267",2022,128
"180278",2022,67
"180288",2022,61
"180303",2022,24
"180309",2022,82
"180329",2022,25
"180383",2022,54
"180397",2022,57
"180409",2022,11
"180419",2022,13
"180426",2022,10
"180430",2022,202
"180470",2022,54
"180472",2022,22
"180475",2022,126
"180491",2022,19
"180516",2022,72
"180534",2022,90
"180565",2022,53
"180572",2022,10
"180579",2022,157
"180585",2022,1
"180617",2022,87
"180626",2022,52
"180660",2022,52
"180678",2022,3
"180679",2022,6
"180698",2022,11
"180722",2016,2
"180867",2022,44
"180889",2022,62
"180896",2022,21
"180915",2022,42
"180939",2022,136
"180949",2022,14
"180951",2022,167
"180958",2022,39
"180964",2022,60
"180985",2022,82
"180992",2022,99
"180999",2022,17
"181002",2022,116
"181009",2022,28
"181018",2022,35
"181022",2022,99
"181108",2022,223
"181120",2022,106
"181135",2022,36
"181139",2022,137
"181143",2022,1
"181145",2022,12
"181154",2016,2
"181160",2016,84
"181169",2016,16
"181197",2022,2
"181254",2016,175
"181325",2022,145
"181326",2022,70
"181331",2022,6
"181416",2022,211
"181421",2022,17
"181508",2022,3
"181532",2022,3
"181536",2022,4
"181542",2022,136
"181544",2022,1
"181587",2022,191
"181606",2022,32
"181631",2022,202
"181648",2022,13
"181663",2022,26
"181716",2022,17
"181728",2022,1
"181760",2022,36
"181776",2022,23
"181787",2022,4
"181796",2022,31
"181808",2022,45
"181814",2022,75
"181842",2022,165
"181843",2022,42
"181850",2022,49
"181851",2022,8
"181853",2022,128
"181877",2022,33
"181907",2016,29
"181910",2016,118
"181916",2016,24
"181941",2016,55
"182028",2016,9
"182083",2016,65
"182135",2016,22
"182236",2016,12
"182238",2016,7
"182297",2016,35
"182300",2016,16
"182330",2016,106
"182384",2016,20
"182385",2016,9
"182525",2016,6
"182539",2016,25
"182575",2016,10
"182658",2016,2
"182690",2016,8
"182725",2016,22
"182749",2016,19
"182760",2016,43
"182829",2016,8
"182840",2016,52
"182847",2016,62
"182857",2016,41
"182862",2016,5
"182910",2016,12
"182949",2016,44
"182964",2016,3
"182992",2016,42
"183021",2016,18
"183024",2016,9
"183038",2016,183
"183077",2016,10
"183079",2016,5
"183166",2016,21
"183191",2016,3
"183198",2016,102
"183265",2016,111
"183279",2016,22
"183285",2016,41
"183291",2016,39
"183301",2016,4
"183403",2016,14
"183475",2016,27
"183503",2016,35
"183526",2016,28
"183632",2016,44
"183662",2016,60
"183701",2016,121
"183715",2016,17
"183805",2016,40
"183811",2016,5
"183814",2016,14
"183832",2016,13
"183833",2016,7
"183912",2016,8
"183936",2016,16
"183985",2016,68
"183993",2016,21
"184028",2017,46
"184045",2017,4
"184061",2017,99
"184063",2017,357
"184093",2017,11
"184105",2017,183
"184116",2017,103
"184134",2017,32
"184155",2017,7
"184180",2017,21
"184262",2017,15
"184291",2017,92
"184295",2017,59
"184299",2017,13
"184334",2017,8
"184366",2017,56
"184413",2017,11
"184427",2017,17
"184445",2017,16
"184473",2017,157
"184481",2017,26
"184487",2017,19
"184490",2017,119
"184512",2017,52
"184529",2017,263
"184609",2017,193
"184610",2017,115
"184625",2017,52
"184651",2017,103
"184700",2017,50
"184711",2017,57
"184732",2017,23
"184795",2017,49
"184861",2017,34
"184886",2017,20
"184929",2017,32
"184947",2017,10
"185008",2017,158
"185016",2017,36
"185019",2017,45
"185064",2017,104
"185072",2017,10
"185103",2017,2
"185121",2017,49
"185128",2017,36
"185129",2017,32
"185143",2017,4
"185144",2017,10
"185157",2017,114
"185187",2017,103
"185195",2017,6
"185216",2017,28
"185301",2017,74
"185303",2017,136
"185310",2017,88
"185327",2017,85
"185339",2017,81
"185349",2017,25
"185363",2017,29
"185364",2017,29
"185372",2017,100
"185395",2017,53
"185410",2017,32
"185418",2017,8
"185419",2017,61
"185421",2017,32
"185422",2017,2
"185443",2017,102
"185445",2017,149
"185462",2017,59
"185473",2017,72
"185476",2017,21
"185491",2017,2
"185502",2017,225
"185503",2017,25
"185514",2017,59
"185532",2017,56
"185549",2017,98
"185552",2017,48
"185580",2017,15
"185650",2017,34
"185680",2017,18
"185709",2017,34
"185723",2017,79
"185732",2017,56
"185748",2017,58
"185783",2017,45
"185804",2017,53
"185868",2017,6
"185870",2017,64
"185905",2017,30
"185919",2017,6
"185961",2017,118
"185987",2017,93
"185992",2017,282
"186139",2017,58
"186222",2017,39
"186285",2017,22
"186345",2017,133
"186349",2017,15
"186352",2017,147
"186403",2017,54
"186422",2017,43
"186446",2017,28
"186513",2018,46
"186586",2018,56
"186591",2018,178
"186652",2018,81
"186660",2018,44
"186679",2018,12
"186729",2018,87
"186734",2018,14
"186744",2018,31
"186753",2018,64
"186764",2018,117
"186767",2018,126
"186772",2018,30
"186782",2018,62
"186826",2018,10
"186852",2018,11
"186870",2018,18
"186890",2018,17
"186899",2018,21
"186922",2018,130
"186925",2018,207
"186937",2018,95
"186971",2018,136
"186975",2018,45
"187000",2018,28
"187003",2018,64
"187011",2018,47
"187033",2018,18
"187054",2018,173
"187056",2018,5
"187060",2018,42
"187083",2018,86
"187085",2018,66
"187094",2018,71
"187117",2018,25
"187124",2018,8
"187127",2018,125
"187140",2018,76
"187158",2018,63
"187173",2018,79
"187180",2018,109
"187186",2018,54
"187213",2018,42
"187221",2018,13
"187224",2018,41
"187225",2018,27
"187226",2018,11
"187245",2018,18
"187271",2018,50
"187275",2019,114
"187284",2018,33
"187368",2018,234
"187375",2018,26
"187381",2018,28
"187392",2018,28
"187433",2018,79
"187464",2018,116
"187468",2018,27
"187475",2018,20
"187517",2018,64
"187531",2018,117
"187532",2018,15
"187559",2018,158
"187587",2018,40
"187619",2018,38
"187653",2018,8
"187663",2018,25
"187689",2018,37
"187691",2018,11
"187703",2018,144
"187708",2018,9
"187710",2018,63
"187715",2018,28
"187717",2018,29
"187752",2018,16
"187769",2018,7
"187795",2018,71
"187811",2018,207
"187846",2018,59
"187857",2018,144
"187858",2018,109
"187861",2018,30
"187870",2018,24
"187881",2018,64
"187882",2018,12
"187885",2018,18
"187890",2018,37
"187892",2018,167
"187897",2018,28
"187910",2018,33
"187918",2018,44
"187958",2018,15
"187992",2018,48
"188177",2018,102
"188178",2018,21
"188188",2018,29
"188207",2018,293
"188249",2018,178
"188266",2018,147
"188286",2018,13
"188296",2018,24
"188307",2018,20
"188319",2018,13
"188322",2018,7
"188366",2018,14
"188379",2018,21
"188380",2018,13
"188470",2018,17
"188471",2018,12
"188494",2018,93
"188495",2018,20
"188497",2018,46
"188503",2018,10
"188517",2018,2
"188521",2018,170
"188572",2018,16
"188609",2018,31
"188636",2018,12
"188658",2018,56
"188659",2018,14
"188661",2018,57
"188722",2018,48
"188774",2018,15
"188808",2018,59
"188982",2018,165
"189013",2019,65
"189018",2019,125
"189053",2019,39
"189088",2019,64
"189090",2019,26
"189112",2019,20
"189114",2019,100
"189124",2019,58
"189133",2019,46
"189139",2019,8
"189141",2019,29
"189178",2019,31
"189194",2019,74
"189199",2019,34
"189210",2019,36
"189215",2019,31
"189216",2019,88
"189217",2019,164
"189223",2019,101
"189228",2019,120
"189233",2019,56
"189305",2019,2
"189306",2019,5
"189312",2019,26
"189341",2019,27
"189347",2019,28
"189368",2019,1
"189374",2019,3
"189424",2019,33
"189429",2019,17
"189431",2019,26
"189479",2019,47
"189490",2019,95
"189512",2019,4
"189515",2019,4
"189524",2019,15
"189534",2019,14
"189536",2019,9
"189559",2019,53
"189594",2019,17
"189609",2019,12
"189614",2019,32
"189640",2019,1
"189643",2019,12
"189660",2019,6
"189662",2019,48
"189665",2019,81
"189718",2019,66
"189730",2019,118
"189748",2019,47
"189754",2019,6
"189760",2019,176
"189776",2019,298
"189816",2019,24
"189825",2019,206
"189849",2019,173
"189865",2019,111
"189874",2019,28
"189880",2019,77
"189884",2019,69
"189897",2019,41
"189900",2019,35
"189907",2019,44
"189926",2019,125
"189952",2019,3
"190007",2019,77
"190030",2019,37
"190057",2019,14
"190084",2019,95
"190089",2019,55
"190100",2019,11
"190102",2019,13
"190103",2019,29
"190108",2019,39
"190115",2019,72
"190145",2019,153
"190202",2019,80
"190206",2019,16
"190212",2019,104
"190227",2019,4
"190261",2019,10
"190280",2019,40
"190303",2019,29
"190312",2019,59
"190314",2019,86
"190327",2019,69
"190328",2019,7
"190397",2019,14
"190402",2019,17
"190403",2019,59
"190431",2019,21
"190434",2019,82
"190450",2019,5
"190451",2019,271
"190514",2019,46
"190525",2019,9
"190532",2019,349
"190534",2019,15
"190542",2019,21
"190543",2020,30
"190569",2019,99
"190576",2019,7
"190605",2019,39
"190612",2019,15
"190618",2019,145
"190619",2019,60
"190629",2019,13
"190646",2019,166
"190662",2019,14
"190759",2019,68
"190766",2019,6
"190785",2019,1
"190828",2019,1
"190863",2019,2
"190889",2019,368
"190891",2019,114
"190943",2019,5
"191010",2019,53
"191027",2019,8
"191046",2019,23
"191065",2019,145
"191091",2019,1
"191107",2019,14
"191167",2019,3
"191172",2019,154
"191205",2019,22
"191207",2019,14
"191269",2019,50
"191281",2019,50
"191304",2019,258
"191306",2019,258
"191343",2019,15
"191359",2019,38
"191371",2019,126
"191384",2019,6
"191393",2019,8
"191395",2019,9
"191406",2019,127
"191408",2019,82
"191415",2019,37
"191417",2019,40
"191430",2019,66
"191436",2019,76
"191441",2019,3
"191450",2019,17
"191451",2019,114
"191492",2019,45
"191499",2019,100
"191503",2019,16
"191506",2019,62
"191512",2019,52
"191547",2019,119
"191548",2019,36
"191553",2020,31
"191562",2020,54
"191601",2020,7
"191603",2020,68
"191610",2020,17
"191611",2020,53
"191612",2020,165
"191613",2020,89
"191643",2020,150
"191663",2020,5
"191665",2020,170
"191681",2020,64
"191688",2020,166
"191700",2020,7
"191720",2020,215
"191729",2020,51
"191733",2020,57
"191764",2020,61
"191766",2020,3
"191768",2020,10
"191803",2020,36
"191811",2020,99
"191813",2020,31
"191814",2020,54
"191817",2020,50
"191818",2020,5
"191824",2020,122
"191835",2020,65
"191869",2020,77
"191870",2020,167
"191879",2020,8
"191883",2020,14
"191890",2020,147
"191916",2020,31
"191918",2020,232
"191919",2020,35
"191926",2020,61
"191934",2020,32
"191943",2020,61
"191963",2020,19
"191971",2020,96
"191981",2020,124
"191996",2020,114
"192030",2020,78
"192045",2020,71
"192074",2020,134
"192079",2020,4
"192090",2020,38
"192093",2020,52
"192096",2020,60
"192098",2020,77
"192099",2020,40
"192100",2020,26
"192106",2020,146
"192116",2020,331
"192124",2020,17
"192130",2020,51
"192138",2020,7
"192146",2020,6
"192153",2020,111
"192164",2020,19
"192166",2020,17
"192169",2020,75
"192177",2020,156
"192187",2020,21
"192194",2020,42
"192213",2020,37
"192215",2020,31
"192233",2020,3
"192247",2020,135
"192261",2020,106
"192263",2020,145
"192271",2020,154
"192278",2020,47
"192294",2020,30
"192315",2020,57
"192317",2020,4
"192337",2020,58
"192351",2020,42
"192353",2020,51
"192358",2020,55
"192361",2020,10
"192384",2020,1
"192386",2020,23
"192402",2020,15
"192409",2020,135
"192415",2020,18
"192439",2020,35
"192489",2020,2
"192501",2020,132
"192520",2020,56
"192526",2020,24
"192531",2020,99
"192541",2020,26
"192564",2020,52
"192584",2020,90
"192608",2020,288
"192626",2020,11
"192632",2020,26
"192648",2020,73
"192652",2020,91
"192655",2020,134
"192663",2020,113
"192664",2020,37
"192666",2020,33
"192670",2020,112
"192678",2020,4
"192707",2020,61
"192713",2020,114
"192723",2020,137
"192766",2020,48
"192815",2020,119
"192818",2020,30
"192820",2020,51
"192823",2020,13
"192835",2020,69
"192837",2020,72
"192844",2020,19
"192856",2020,24
"192862",2020,4
"192889",2020,126
"192910",2020,48
"192915",2020,47
"192919",2020,10
"192921",2020,200
"192927",2020,85
"192932",2020,3
"192934",2020,24
"192938",2020,121
"192939",2020,4
"192944",2020,138
"192953",2020,157
"192957",2020,29
"192971",2020,6
"192975",2020,30
"192986",2021,19
"193005",2020,16
"193011",2020,192
"193012",2020,22
"193038",2020,50
"193049",2020,23
"193086",2020,54
"193091",2020,233
"193114",2020,12
"193117",2020,8
"193124",2020,127
"193128",2020,64
"193131",2020,132
"193137",2020,99
"193138",2020,64
"193143",2020,120
"193163",2020,186
"193164",2020,170
"193165",2020,49
"193185",2020,11
"193186",2020,89
"193190",2020,46
"193231",2020,44
"193236",2020,2
"193239",2020,31
"193243",2020,37
"193246",2020,313
"193267",2020,21
"193269",2020,109
"193293",2020,48
"193296",2020,44
"193300",2020,9
"193305",2020,43
"193312",2020,149
"193338",2020,123
"193343",2020,74
"193349",2020,77
"193351",2020,44
"193383",2020,32
"193386",2020,26
"193399",2020,84
"193419",2020,3
"193487",2020,60
"193492",2020,43
"193510",2020,7
"193511",2020,234
"193513",2020,25
"193524",2020,21
"193528",2020,181
"193546",2020,55
"193556",2020,19
"193558",2020,15
"193567",2020,28
"193584",2020,221
"193595",2020,88
"193611",2020,63
"193618",2020,111
"193625",2020,22
"193628",2020,10
"193635",2020,39
"193645",2020,20
"193653",2020,46
"193672",2020,39
"193696",2020,12
"193703",2020,6
"193704",2020,37
"193708",2020,52
"193733",2020,22
"193771",2020,212
"193779",2020,158
"193801",2020,92
"193836",2020,65
"193842",2020,16
"193848",2020,37
"193852",2020,253
"193863",2020,29
"193874",2020,7
"193928",2020,31
"193987",2020,17
"193997",2020,12
"193998",2020,113
"194002",2020,5
"194006",2020,33
"194010",2020,16
"194014",2020,5
"194020",2020,119
"194021",2020,44
"194022",2020,157
"194023",2020,91
"194024",2020,13
"194028",2020,1
"194042",2020,124
"194045",2020,71
"194059",2020,10
"194091",2020,50
"194093",2020,15
"194128",2020,16
"194138",2020,9
"194144",2020,36
"194145",2020,109
"194146",2020,30
"194174",2021,15
"194180",2021,79
"194215",2021,73
"194218",2021,50
"194219",2021,23
"194221",2021,45
"194222",2021,80
"194229",2021,2
"194231",2021,16
"194237",2021,156
"194259",2021,21
"194270",2021,30
"194276",2021,50
"194292",2021,52
"194297",2021,56
"194302",2021,88
"194308",2021,27
"194309",2021,115
"194310",2021,76
"194323",2021,27
"194330",2021,180
"194340",2021,110
"194366",2021,82
"194368",2021,187
"194378",2021,1
"194406",2021,31
"194416",2021,132
"194431",2021,54
"194452",2021,22
"194459",2021,64
"194466",2021,87
"194467",2021,53
"194472",2021,21
"194509",2021,223
"194512",2021,46
"194531",2021,39
"194548",2021,82
"194556",2021,41
"194558",2021,66
"194563",2021,52
"194581",2021,7
"194591",2021,41
"194598",2021,27
"194600",2021,1
"194612",2021,149
"194628",2021,35
"194631",2021,125
"194636",2021,27
"194651",2021,117
"194655",2021,219
"194666",2021,34
"194670",2021,60
"194671",2021,104
"194690",2021,8
"194691",2021,95
"194706",2021,9
"194707",2021,64
"194714",2021,88
"194720",2021,52
"194722",2021,70
"194725",2021,50
"194732",2021,86
"194742",2021,99
"194767",2021,6
"194780",2021,12
"194783",2021,60
"194788",2021,102
"194822",2021,123
"194838",2021,11
"194854",2021,54
"194859",2021,38
"194862",2021,26
"194908",2021,28
"194911",2021,2
"194912",2021,31
"194934",2021,50
"194948",2021,28
"194950",2021,18
"194956",2021,264
"194957",2021,16
"194958",2021,25
"194960",2021,128
"194966",2021,128
"194974",2021,12
"194977",2021,32
"194986",2021,91
"194988",2021,91
"194997",2021,20
"195004",2021,102
"195006",2021,58
"195011",2021,59
"195026",2021,80
"195042",2021,34
"195056",2021,4
"195067",2021,23
"195073",2021,139
"195078",2021,225
"195088",2021,54
"195091",2021,155
"195105",2021,8
"195122",2021,39
"195126",2021,8
"195133",2021,96
"195139",2021,34
"195151",2021,35
"195163",2021,107
"195166",2021,1
"195174",2021,55
"195182",2021,10
"195185",2021,70
"195205",2021,51
"195216",2021,4
"195218",2021,24
"195220",2021,38
"195259",2021,69
"195264",2021,14
"195274",2021,14
"195285",2021,62
"195294",2021,46
"195298",2021,118
"195321",2021,26
"195334",2021,83
"195339",2021,28
"195359",2021,53
"195382",2021,89
"195399",2021,63
"195408",2021,106
"195414",2021,63
"195422",2021,79
"195434",2021,24
"195438",2021,12
"195446",2021,333
"195451",2021,14
"195453",2021,10
"195466",2021,149
"195467",2021,212
"195476",2021,106
"195484",2021,17
"195518",2021,46
"195520",2021,182
"195532",2021,60
"195540",2021,145
"195545",2021,18
"195550",2021,111
"195551",2021,142
"195574",2021,59
"195580",2021,27
"195589",2021,179
"195592",2021,12
"195609",2021,52
"195612",2021,18
"195622",2021,145
"195656",2021,41
"195663",2021,7
"195675",2021,41
"195685",2021,23
"195692",2021,1
"195701",2021,62
"195703",2021,105
"195719",2021,181
"195723",2021,11
"195740",2021,18
"195742",2021,333
"195747",2021,39
"195749",2021,3
"195756",2021,59
"195760",2021,10
"195768",2021,24
"195796",2021,49
"195814",2021,98
"195816",2021,21
"195821",2021,11
"195827",2021,40
"195832",2021,4
"195833",2021,1
"195856",2021,56
"195868",2021,10
"195886",2021,26
"195895",2021,8
"195904",2021,6
"195908",2021,130
"195912",2021,174
"195917",2021,30
"195919",2021,2
"195938",2021,38
"195982",2021,206
"195984",2021,207
"195989",2021,34
"195991",2021,28
"195997",2021,8
"196057",2021,20
"196071",2021,19
"196081",2021,82
"196082",2021,8
"196104",2021,75
"196105",2021,56
"196111",2021,76
"196147",2021,17
"196151",2021,5
"196169",2021,49
"196181",2021,2
"196184",2021,66
"196188",2021,12
"196214",2021,8
"196221",2021,31
"196255",2021,47
"196268",2021,25
"196288",2021,17
"196297",2021,71
"196298",2021,12
"196317",2021,199
"196327",2021,54
"196342",2021,65
"196348",2021,41
"196350",2021,11
"196354",2021,4
"196381",2021,103
"196394",2021,2
"196419",2021,55
"196443",2021,60
"196469",2021,36
"196507",2021,60
"196515",2021,24
"196517",2021,12
"196528",2021,18
"196532",2021,35
"196544",2021,171
"196559",2021,29
"196560",2021,2
"196565",2021,47
"196584",2021,48
"196668",2021,1
"196672",2021,55
"196673",2021,77
"196674",2021,47
"196709",2021,3
"196734",2021,27
"196735",2021,14
"196736",2021,132
"196738",2021,12
"196779",2022,181
"196786",2022,36
"196788",2022,25
"196812",2022,4
"196816",2022,28
"196818",2022,28
"196819",2022,54
"196833",2022,59
"196846",2022,37
"196884",2022,85
"196886",2022,174
"196895",2022,74
"196901",2022,31
"196918",2022,100
"196919",2022,194
"196942",2022,4
"196953",2022,63
"196955",2022,106
"196956",2022,175
"196979",2022,39
"196986",2022,17
"196993",2022,37
"196997",2022,12
"196998",2022,18
"197000",2022,26
"197009",2022,50
"197025",2022,7
"197032",2022,63
"197049",2022,77
"197059",2022,59
"197067",2022,31
"197068",2022,243
"197074",2022,14
"197076",2022,4
"197081",2022,55
"197090",2022,30
"197091",2022,55
"197117",2022,35
"197126",2022,27
"197184",2022,68
"197198",2022,20
"197213",2022,54
"197223",2022,41
"197230",2022,143
"197282",2022,53
"197284",2022,96
"197297",2022,34
"197299",2022,7
"197306",2022,57
"197313",2022,25
"197337",2022,77
"197351",2022,312
"197355",2022,62
"197367",2022,236
"197390",2022,30
"197410",2022,8
"197424",2022,98
"197425",2022,43
"197439",2022,175
"197446",2022,93
"197455",2022,72
"197474",2022,112
"197486",2022,221
"197491",2022,17
"197516",2022,31
"197523",2022,54
"197570",2022,54
"197587",2022,17
"197615",2022,1
"197620",2022,50
"197633",2022,95
"197637",2022,25
"197661",2022,15
"197665",2022,138
"197682",2022,189
"197689",2022,8
"197690",2022,19
"197695",2022,7
"197696",2022,13
"197716",2022,83
"197721",2022,26
"197732",2022,2
"197749",2022,58
"197751",2022,3
"197764",2022,9
"197813",2022,36
"197823",2022,82
"197839",2022,1
"197841",2022,180
"197842",2022,163
"197857",2022,99
"197878",2022,88
"197894",2022,43
"197902",2022,113
